Name,ID,L,a,b,LRV,R,G,B,,,
Dreaming of the Day,470,76.3373,-8.59099,-0.773528,0.50438,0.668737,0.757792,0.74238,170.527935,193.236960,189.30690
Miracle Bay,471,58.6853,-9.28554,-3.25394,0.266889,0.473876,0.573631,0.574322,120.838380,146.275905,146.452110
Micropolis,472,44.4365,-9.91781,-1.661,0.141424,0.334747,0.431835,0.421334,85.360485,110.117925,107.440170
Atlantic Waves,473,25.7791,-10.699,-4.30974,0.0467199,0.14912,0.258548,0.263606,38.02560,65.929740,67.219530
Raindance,474,87.6161,-4.06775,3.58903,0.712703,0.838639,0.870212,0.833706,213.852945,221.904060,212.595030
Foggy Mist,475,83.0759,-3.95981,1.42615,0.62306,0.784208,0.820316,0.800055,199.973040,209.180580,204.014025
Lighthouse View,476,78.5844,-5.2083,2.0821,0.542106,0.727655,0.774125,0.746385,185.552025,197.401875,190.328175
Ocean Cruise,477,73.6638,-4.96572,1.30568,0.461825,0.675133,0.720736,0.69941,172.158915,183.787680,178.34955
Singing in the Rain,478,63.1896,-5.87419,0.362717,0.318149,0.556732,0.612484,0.596171,141.966660,156.183420,152.023605
Stairway to Heaven,479,46.6386,-4.53125,0.211471,0.157453,0.401976,0.442698,0.431262,102.503880,112.887990,109.971810
Deep Sea Shadow,480,36.5606,-4.52418,0.122317,0.0930267,0.306822,0.346093,0.335762,78.239610,88.253715,85.619310
Dream Catcher,481,89.6674,-4.55979,2.80949,0.755873,0.855311,0.894275,0.862043,218.104305,228.040125,219.820965
Powdered Pool,482,84.2268,-5.98091,0.964875,0.645026,0.779396,0.837672,0.815671,198.745980,213.606360,207.996105
Indulgence,483,76.8989,-6.93484,-1.85885,0.513639,0.685064,0.76041,0.75656,174.691320,193.90455,192.92280
Stormy Bay,484,69.8859,-7.76405,-2.31134,0.405874,0.603334,0.687218,0.684712,153.850170,175.240590,174.601560
North Beach Blue,485,62.6104,-8.73253,-3.42597,0.311218,0.517422,0.613066,0.616096,131.942610,156.331830,157.104480
Paradise City,486,47.2103,-8.01342,-3.44089,0.161804,0.371074,0.455719,0.460377,94.623870,116.208345,117.396135
Deep Space,487,34.1423,-6.59141,-2.72127,0.0807679,0.262235,0.327766,0.330748,66.869925,83.580330,84.340740
Luna Light,488,81.6007,-4.72276,0.350263,0.595641,0.759326,0.806122,0.791763,193.628130,205.561110,201.899565
Whirlwind,489,77.8332,-4.98771,-0.302137,0.529292,0.714974,0.765894,0.755668,182.318370,195.302970,192.695340
Beacon Fog,490,68.5329,-4.87017,-2.77697,0.386994,0.611027,0.666731,0.674166,155.811885,170.016405,171.912330
Smoky Day,491,58.0881,-6.02423,-3.96526,0.260538,0.491943,0.560975,0.573561,125.445465,143.048625,146.258055
Polar Pond,492,50.1343,-5.97571,-2.06072,0.185313,0.419123,0.480419,0.480444,106.876365,122.506845,122.513220
Spacebox,493,43.8287,-5.79391,-2.39915,0.1372,0.358953,0.418226,0.420826,91.533015,106.647630,107.310630
Dark River,494,28.344,-2.48635,-1.32825,0.0558637,0.243101,0.267062,0.269763,61.990755,68.100810,68.789565
Breakwaters,495,89.9959,-4.98691,1.01555,0.762946,0.850697,0.899243,0.879035,216.927735,229.306965,224.153925
Cape Hope,496,83.054,-7.1143,-1.98844,0.622648,0.749143,0.827864,0.824415,191.031465,211.105320,210.225825
Restful Retreat,497,78.4847,-7.40831,-3.78293,0.540394,0.692398,0.778962,0.787625,176.561490,198.635310,200.844375
Wonder Land,498,68.8784,-8.82608,-5.6617,0.391758,0.573918,0.679374,0.69764,146.349090,173.240370,177.89820
Ocean Melody,499,61.0843,-9.07607,-6.84022,0.293443,0.488326,0.598532,0.623864,124.523130,152.625660,159.085320
Bowman Blue,500,45.7386,-8.55695,-6.18638,0.150764,0.343946,0.442743,0.46383,87.706230,112.899465,118.27665
Calm Interlude,501,31.3146,-5.83894,-4.65433,0.0678597,0.236823,0.300613,0.316583,60.389865,76.656315,80.728665
Ocean Crest,502,87.5541,-2.11897,-1.0273,0.711423,0.841146,0.865723,0.867723,214.492230,220.759365,221.269365
Water Droplet,503,80.1797,-3.53929,-3.99763,0.570001,0.741343,0.788684,0.808285,189.042465,201.114420,206.112675
Indian Tears,504,70.7059,-4.86018,-7.89541,0.41761,0.618652,0.690593,0.733612,157.756260,176.101215,187.071060
In Good Taste,505,62.1021,-4.04305,-8.06821,0.30522,0.535908,0.598741,0.643718,136.656540,152.678955,164.148090
Ocean Storms,506,52.9412,-4.5013,-9.06427,0.209924,0.437327,0.506619,0.555754,111.518385,129.187845,141.717270
Deep Lagoon,507,44.7024,-3.68077,-7.57705,0.143299,0.368311,0.423381,0.463329,93.919305,107.962155,118.148895
Midnight Magic ,508,30.0666,0.365249,-2.22326,0.0626304,0.27505,0.2772,0.291135,70.13775,70.6860,74.239425
Beryl Pearl,509,90.0453,-0.655437,1.54655,0.764012,0.88697,0.889389,0.876386,226.17735,226.794195,223.478430
Sacred Spring ,510,81.4325,-1.0848,-1.90716,0.592567,0.779983,0.796227,0.807094,198.895665,203.037885,205.808970
Cystern,511,71.4999,-1.75394,-3.67238,0.429189,0.663807,0.6913,0.712514,169.270785,176.2815,181.691070
Overcast Day,512,62.7798,-2.27379,-6.03475,0.313235,0.56264,0.601531,0.63696,143.47320,153.390405,162.42480
Backwater,513,46.703,-1.61537,-5.74534,0.157939,0.408189,0.438323,0.471409,104.088195,111.772365,120.209295
Thunderstorm,514,38.5687,-1.34883,-5.65042,0.104102,0.333005,0.359662,0.391608,84.916275,91.713810,99.860040
Silent Sea,515,17.4836,0.05012,-0.958615,0.0240504,0.166591,0.168252,0.173592,42.480705,42.904260,44.265960
Diamond Stud,516,87.4767,-0.07618,0.570165,0.709828,0.860488,0.859688,0.855353,219.424440,219.220440,218.115015
Cool Elegance,517,83.2127,0.1227,-0.507176,0.625645,0.812374,0.812534,0.81649,207.155370,207.196170,208.20495
Let It Rain,518,74.6898,0.194268,-2.86228,0.477861,0.71469,0.720626,0.741192,182.24595,183.759630,189.003960
Baby Seal,519,66.6951,-0.65216,-5.28649,0.362298,0.617507,0.638482,0.673114,157.464285,162.812910,171.644070
Slate Tint,520,53.5375,-0.596658,-7.41711,0.215418,0.478096,0.504043,0.55129,121.914480,128.530965,140.57895
Dolphin Dream,521,46.6251,-0.099733,-5.92942,0.157352,0.417873,0.434407,0.472058,106.557615,110.773785,120.374790
Octavius,522,24.0564,0.571688,-3.92446,0.0411758,0.219212,0.223751,0.247336,55.899060,57.056505,63.070680
Felicity,523,90.6966,-0.427524,2.85992,0.778177,0.899332,0.895856,0.873815,229.329660,228.443280,222.822825
Nomadic Travels,524,82.2813,-1.48965,0.284725,0.60819,0.791845,0.806053,0.800218,201.920475,205.543515,204.055590
Marseilles,525,75.4511,-1.47274,-0.49812,0.489997,0.716309,0.732245,0.732067,182.658795,186.722475,186.677085
Metropolis Mood,526,65.6698,-2.23989,-3.12396,0.348989,0.600695,0.630963,0.646908,153.177225,160.895565,164.961540
London Road,527,55.6182,-2.67969,-2.60873,0.23534,0.496484,0.528619,0.539642,126.603420,134.797845,137.608710
Greybeard,528,43.3957,-2.07635,-1.72335,0.134243,0.383589,0.406529,0.412792,97.815195,103.664895,105.261960
Black Licorice,529,24.8283,-0.751964,-0.132884,0.0436023,0.226078,0.232459,0.231688,57.649890,59.277045,59.080440
Metro,530,85.0853,-0.749217,2.21164,0.661744,0.83313,0.834672,0.81678,212.44815,212.841360,208.27890
Snowglory,531,80.431,-0.350906,2.0844,0.574481,0.785007,0.78291,0.767148,200.176785,199.64205,195.622740
Rand Moon,532,74.3231,-0.332831,1.55767,0.472088,0.71804,0.717178,0.705415,183.10020,182.880390,179.880825
Techile,533,66.1658,-0.727482,0.027153,0.355385,0.625284,0.632207,0.630245,159.447420,161.212785,160.712475
Subtle Shadow,534,53.9961,-0.832468,-0.825135,0.219708,0.498209,0.508026,0.511505,127.043295,129.546630,130.433775
Zen Retreat,535,39.3265,-1.29168,0.178987,0.108499,0.354933,0.365782,0.36183,90.507915,93.274410,92.26665
Subway,536,29.2376,-0.126683,1.21282,0.0593095,0.271843,0.270205,0.262778,69.319965,68.902275,67.008390
Dove's Wing,537,89.0329,0.133214,3.02087,0.742339,0.885547,0.875979,0.854314,225.814485,223.374645,217.850070
Santo,538,84.5512,0.672286,2.91904,0.651311,0.83985,0.825273,0.805976,214.16175,210.444615,205.523880
Place of Dust,539,79.082,0.471409,2.05345,0.550708,0.776486,0.766346,0.752957,198.003930,195.418230,192.004035
Praise Giving,540,72.2752,0.168394,1.55603,0.4407,0.699929,0.694204,0.683771,178.481895,177.022020,174.361605
Smoky Tone,541,64.8542,-0.404068,0.150243,0.338637,0.614324,0.617798,0.615788,156.652620,157.538490,157.025940
Captain Nemo,542,53.8613,0.538725,0.15711,0.218442,0.508866,0.503516,0.503756,129.760830,128.396580,128.457780
November Storms,543,26.7134,0.952911,2.7512,0.0499252,0.258783,0.245367,0.231358,65.989665,62.568585,58.996290
Venetian Wall,544,88.3121,1.63082,4.09255,0.72716,0.891562,0.864151,0.838661,227.348310,220.358505,213.858555
Old Grey Mare,545,85.9973,0.679187,1.91553,0.679817,0.853361,0.841312,0.829225,217.607055,214.534560,211.452375
Paternoster,546,80.0531,-0.128063,0.424993,0.567754,0.77844,0.778565,0.775212,198.50220,198.534075,197.679060
Tin Man,547,70.7653,0.82794,0.083666,0.41847,0.685182,0.676921,0.678406,174.721410,172.614855,172.993530
Jet Gray,548,63.8365,1.19671,0.42848,0.32601,0.616013,0.60355,0.603568,157.083315,153.90525,153.909840
Emu,549,47.2011,2.48346,1.51514,0.161734,0.458867,0.433202,0.429289,117.011085,110.466510,109.468695
Gargoyle,550,36.625,4.49575,4.52074,0.0933688,0.374765,0.327606,0.310158,95.565075,83.539530,79.090290
Orchid Shadow,551,80.0222,1.73081,2.56383,0.567206,0.797333,0.773417,0.759606,203.319915,197.221335,193.699530
North Island,552,74.6447,1.90653,1.97191,0.477148,0.739029,0.715263,0.706259,188.452395,182.392065,180.096045
Smoky Wings,553,70.7202,2.01095,2.49351,0.417817,0.699053,0.673263,0.661003,178.258515,171.682065,168.555765
Sparrow,554,61.808,1.69022,0.540064,0.301785,0.598777,0.581481,0.581959,152.688135,148.277655,148.399545
Ocean Frigate,555,50.3106,1.4325,-0.253697,0.186799,0.478673,0.466307,0.47131,122.061615,118.908285,120.18405
Smokescreen,556,37.6957,2.83396,2.18369,0.0991848,0.370482,0.341537,0.334489,94.472910,87.091935,85.294695
Evermore,557,26.9569,3.03604,2.88183,0.0507837,0.27344,0.243288,0.233041,69.72720,62.038440,59.425455
Queen Anne's Lace,558,93.481,-0.117032,5.48016,0.840703,0.939385,0.925749,0.885066,239.543175,236.065995,225.691830
Always Neutral,559,86.3115,1.17889,6.9123,0.686119,0.872559,0.842714,0.795709,222.502545,214.892070,202.905795
Awakening,560,82.1682,1.99092,7.75964,0.606092,0.834695,0.795236,0.744749,212.847225,202.785180,189.910995
Indian Hills,561,68.4947,1.6615,6.6795,0.386468,0.682222,0.649998,0.608006,173.966610,165.749490,155.041530
Sultry Castle,562,58.9191,1.60866,5.67228,0.269404,0.57972,0.551315,0.517198,147.82860,140.585325,131.885490
Vigilant,563,51.4058,1.58822,6.99436,0.196209,0.505844,0.475702,0.433764,128.990220,121.304010,110.609820
Bad Hair Day,564,36.7864,2.9036,9.66149,0.0942305,0.375262,0.331901,0.278949,95.691810,84.634755,71.131995
Eskimo Boot,565,91.3105,0.468704,5.06128,0.791686,0.918524,0.90013,0.864268,234.223620,229.53315,220.388340
Sheepskin,566,80.7738,1.55696,6.45326,0.580629,0.813291,0.781341,0.739252,207.389205,199.241955,188.509260
Hearthstone,567,77.5035,1.72518,7.38637,0.523733,0.78092,0.745451,0.697533,199.13460,190.090005,177.870915
Cloudy Today,568,66.0238,1.05435,5.85261,0.353546,0.650101,0.625715,0.588193,165.775755,159.557325,149.989215
Fireplace Mantel,569,52.4411,1.67573,7.86027,0.205389,0.518503,0.485661,0.438076,132.218265,123.843555,111.709380
Grey Locks,570,45.0948,1.83298,7.54431,0.146096,0.445736,0.413315,0.369443,113.662680,105.395325,94.207965
Terra Pin,571,33.1958,1.0344,7.94976,0.07628,0.32744,0.302901,0.257046,83.49720,77.239755,65.546730
Power Lunch,572,84.0296,-0.330842,5.51018,0.641227,0.83277,0.821536,0.780986,212.35635,209.491680,199.151430
Chintz,573,75.9182,0.461498,7.02079,0.497542,0.753769,0.731494,0.683119,192.211095,186.530970,174.195345
Shark Fin,574,67.0747,-0.528831,4.96371,0.36731,0.647889,0.640456,0.605012,165.211695,163.316280,154.278060
Greystoke,575,55.6665,-0.352677,4.8901,0.235817,0.531408,0.522882,0.48962,135.509040,133.334910,124.85310
Stormy Weather,576,48.4618,-0.06006,7.07057,0.171606,0.46576,0.45027,0.404411,118.76880,114.81885,103.124805
King Fischer,577,44.7949,0.091385,7.03264,0.143955,0.430654,0.414237,0.369625,109.816770,105.630435,94.254375
Philosophically Speaking,578,30.846,0.829757,7.4785,0.0658633,0.303675,0.281986,0.239062,77.437125,71.906430,60.960810
Turkish Tower,579,86.5136,-0.932496,3.72128,0.690192,0.851209,0.850576,0.821202,217.058295,216.896880,209.406510
Rippled Rock,580,79.1842,-1.54454,4.38402,0.552485,0.768088,0.77182,0.736715,195.862440,196.81410,187.862325
Fossilized,581,74.4641,-1.92515,4.02459,0.474302,0.713636,0.721968,0.688888,181.977180,184.101840,175.666440
Paved Path,582,55.6439,-2.64096,1.77546,0.235594,0.508008,0.528094,0.510159,129.542040,134.663970,130.090545
Billowing Smoke,583,47.3678,-2.46046,3.45962,0.163017,0.431326,0.44513,0.417299,109.988130,113.50815,106.411245
Tornado Wind,584,41.7161,-2.16642,2.23422,0.123173,0.376228,0.389988,0.371159,95.938140,99.446940,94.645545
Oyster Catch,585,31.8381,-1.53716,3.58311,0.0701369,0.291232,0.296186,0.271432,74.264160,75.527430,69.215160
Wind Blown,586,89.8804,-1.7067,-2.54217,0.760454,0.865952,0.890817,0.90494,220.817760,227.158335,230.75970
Atmospheric Pressure,587,82.8612,-2.28855,-10.0796,0.619018,0.762291,0.816166,0.882573,194.384205,208.122330,225.056115
Babbling Creek,588,74.5775,-2.77143,-15.1578,0.476087,0.652954,0.728595,0.827937,166.503270,185.791725,211.123935
Celestial Horizon,589,60.3787,-3.21531,-19.278,0.285459,0.48661,0.581398,0.703226,124.08555,148.256490,179.322630
Madonna Blue,590,49.0207,-2.34641,-21.5268,0.176108,0.370888,0.465657,0.5991,94.576440,118.742535,152.7705
Blue Jacket,591,46.7295,-2.3497,-21.6099,0.15814,0.347869,0.443184,0.57597,88.706595,113.011920,146.87235
Quiet Peace,592,30.8899,-0.794178,-17.3741,0.0660486,0.227945,0.289666,0.391153,58.125975,73.864830,99.744015
Surf's Surprise,593,83.783,-2.56914,-10.558,0.636495,0.76849,0.827013,0.896305,195.96495,210.888315,228.557775
Simply Sparkling,594,78.7051,-3.28509,-16.0919,0.544185,0.689369,0.774419,0.880232,175.789095,197.476845,224.459160
Sail into the Horizon,595,74.9799,-3.12725,-19.4399,0.482461,0.638883,0.734602,0.863195,162.915165,187.323510,220.114725
Lazy Day,596,70.0885,-2.6623,-21.039,0.408753,0.585169,0.681798,0.820778,149.218095,173.858490,209.298390
Himalaya Sky,597,60.742,-2.66802,-27.1584,0.289551,0.461959,0.585698,0.76186,117.799545,149.352990,194.27430
Caribbean Current,598,49.4877,-1.86322,-30.3425,0.179931,0.33766,0.471316,0.663059,86.10330,120.185580,169.080045
Florida Waters,599,31.0333,3.9945,-36.6275,0.0666565,0.164988,0.286331,0.512841,42.071940,73.014405,130.774455
Melting Glacier,600,93.933,-0.828999,0.49868,0.851158,0.926264,0.933424,0.927571,236.197320,238.023120,236.530605
Cool Sky,601,90.1306,-2.01124,-4.92033,0.765857,0.859563,0.894767,0.925466,219.188565,228.165585,235.993830
Fluid Blue,602,84.8679,-2.87761,-12.2267,0.657484,0.772387,0.83998,0.920689,196.958685,214.19490,234.775695
Angela Bay,603,77.1846,-2.5401,-20.8521,0.518393,0.662208,0.757283,0.898016,168.863040,193.107165,228.994080
Blue Skies Today,604,70.6596,-1.26662,-26.0448,0.416942,0.583465,0.685818,0.862988,148.783575,174.883590,220.061940
Capri Isle,605,47.5893,2.25451,-38.8795,0.164732,0.309475,0.446248,0.700607,78.916125,113.793240,178.654785
Frozen Blue,606,28.3515,9.26651,-34.4971,0.0558921,0.206451,0.250349,0.472816,52.645005,63.838995,120.568080
Brush Blue,607,88.9514,-2.8572,-7.19834,0.740612,0.832964,0.884096,0.929124,212.405820,225.444480,236.926620
Modern Blue,608,82.6789,-4.34869,-14.7664,0.6156,0.727657,0.819869,0.914688,185.552535,209.066595,233.245440
Innuendo,609,74.8476,-4.86466,-23.9057,0.48036,0.604271,0.738042,0.893754,154.089105,188.200710,227.907270
Blue Parlor,610,68.5355,-4.36475,-28.5647,0.387028,0.521102,0.670845,0.857044,132.881010,171.065475,218.546220
Bashful Blue,611,59.9117,-2.5706,-35.5225,0.280254,0.410975,0.579014,0.811068,104.798625,147.648570,206.822340
Parkwater,612,50.3141,-1.96791,-40.4117,0.186829,0.279133,0.482356,0.740001,71.178915,123.000780,188.700255
Blue Highlight,613,32.1112,7.68079,-39.7063,0.0713451,0.195431,0.289149,0.543643,49.834905,73.732995,138.628965
Simple Serenity,614,85.7691,-4.40109,-7.99813,0.675265,0.782933,0.852636,0.899242,199.647915,217.422180,229.306710
Blue Bayou,615,80.6344,-5.42733,-12.2957,0.578125,0.704855,0.799495,0.873631,179.738025,203.871225,222.775905
Bluette,616,75.1366,-6.49697,-16.8299,0.484958,0.620747,0.74325,0.84563,158.290485,189.52875,215.63565
John's Blue,617,65.2062,-6.25288,-19.2658,0.343079,0.509428,0.637902,0.754595,129.904140,162.665010,192.421725
Heavenly Sky,618,58.0471,-6.53159,-22.8003,0.260106,0.417812,0.565212,0.702263,106.542060,144.129060,179.077065
Honky Tonk Blue,619,43.1441,-6.07143,-23.9001,0.132544,0.265522,0.416179,0.553833,67.708110,106.125645,141.227415
Star-Studded,620,27.4277,-0.950626,-16.7111,0.0524718,0.197818,0.258689,0.354085,50.443590,65.965695,90.291675
Nuance,621,87.3628,-3.36399,-2.81485,0.707487,0.824169,0.866868,0.878679,210.163095,221.051340,224.063145
Serene Setting,622,83.2705,-3.51307,-5.41608,0.626739,0.770844,0.822621,0.852617,196.565220,209.768355,217.417335
Pompeii Ruins,623,79.2297,-4.5695,-8.39358,0.553278,0.70967,0.781524,0.829775,180.96585,199.288620,211.592625
Blue Pot,624,69.9803,-4.24235,-11.4915,0.407214,0.604663,0.682217,0.751469,154.189065,173.965335,191.624595
North Sea,625,62.8553,-4.39182,-13.9382,0.314137,0.521539,0.608391,0.69239,132.992445,155.139705,176.55945
Blue Depths,626,46.3223,-4.14966,-15.1849,0.15508,0.3544,0.44151,0.52925,90.3720,112.58505,134.95875
Into the Stratosphere,627,34.0261,-2.09309,-14.5405,0.0802077,0.257337,0.320325,0.403687,65.620935,81.682875,102.940185
Illuminating Experience,628,89.928,-2.3357,1.13389,0.761479,0.871417,0.892197,0.877868,222.211335,227.510235,223.856340
Polished Cotton,629,83.8472,-3.96304,-3.39629,0.637726,0.779316,0.829622,0.844025,198.725580,211.553610,215.226375
Star Mist,630,78.4759,-5.23483,-6.56107,0.540244,0.70179,0.774513,0.808081,178.95645,197.500815,206.060655
Chicago Skyline,631,69.214,-6.17641,-9.51349,0.396423,0.587121,0.677962,0.728914,149.715855,172.880310,185.873070
Breath-Taking View,632,62.3335,-6.77719,-12.018,0.307941,0.502813,0.607664,0.673188,128.217315,154.954320,171.662940
Cape Cod Bay,633,45.5718,-7.15316,-12.2776,0.149545,0.332593,0.439501,0.50225,84.811215,112.072755,128.07375
Day Spa,634,34.1839,-5.68187,-11.783,0.080969,0.239773,0.327999,0.387628,61.142115,83.639745,98.845140
Aquafir,635,92.6252,-3.46027,-1.66484,0.82114,0.88474,0.925492,0.92875,225.60870,236.000460,236.83125
Empress Lila,636,86.9846,-6.60869,-10.2678,0.69975,0.770234,0.871585,0.929324,196.409670,222.254175,236.977620
Marzena Dream,637,81.1216,-9.31619,-18.773,0.586912,0.651365,0.814761,0.925978,166.098075,207.764055,236.124390
Watery Sea,638,74.5797,-10.7685,-26.2562,0.476122,0.532887,0.748433,0.907035,135.886185,190.850415,231.293925
Acapulco Dive,639,65.6996,-10.2387,-34.2287,0.349371,0.395394,0.654705,0.865184,100.825470,166.949775,220.621920
Skylla,640,49.5272,-7.22295,-44.7817,0.180257,0.121863,0.486261,0.760769,31.075065,123.996555,193.996095
Dancing Sea,641,32.3338,3.0956,-42.0931,0.0723402,0.110033,0.301657,0.560825,28.058415,76.922535,143.010375
Sea Foam Mist,642,86.6485,-5.06967,-4.73747,0.692922,0.796899,0.863292,0.884745,203.209245,220.139460,225.609975
Abstract Idea,643,82.3458,-6.4534,-8.85846,0.609387,0.725912,0.819853,0.86724,185.107560,209.062515,221.14620
Dancing in the Rain,644,77.9754,-6.45384,-11.8588,0.531702,0.669115,0.772812,0.840913,170.624325,197.067060,214.432815
Calm Tint,645,70.3498,-7.7622,-18.7089,0.412487,0.551514,0.695203,0.806374,140.636070,177.276765,205.625370
Key West Zenith,646,63.3688,-8.27537,-22.4836,0.320314,0.457397,0.623635,0.757051,116.636235,159.026925,193.048005
Zenith,647,49.0458,-8.76895,-25.4094,0.176313,0.288106,0.479498,0.624626,73.467030,122.271990,159.279630
Happy Tune,648,35.6502,-6.52406,-20.7872,0.0882758,0.203361,0.344985,0.458333,51.857055,87.971175,116.874915
Divine Inspiration,649,89.1925,-3.83026,-0.378442,0.745728,0.847326,0.887828,0.880748,216.068130,226.396140,224.590740
Bridgewater Bay,650,84.2294,-7.64426,-8.47999,0.645077,0.737324,0.843153,0.885161,188.017620,215.004015,225.716055
Soft Blue,651,79.9381,-9.75642,-12.6577,0.565718,0.658211,0.801564,0.86793,167.843805,204.398820,221.32215
Mountain Main,652,72.3596,-10.8033,-17.0484,0.441964,0.551064,0.722718,0.8161,140.521320,184.293090,208.1055
Sea of Atlantis,653,63.2846,-12.1012,-22.758,0.319295,0.41606,0.630534,0.757617,106.09530,160.786170,193.192335
Peninsula,654,47.8534,-13.3845,-25.6088,0.166793,0.214467,0.476204,0.61306,54.689085,121.432020,156.33030
Queen of the Night,655,34.8992,-8.70425,-22.4422,0.0844809,0.159014,0.34217,0.461159,40.548570,87.25335,117.595545
Roman White,656,92.6249,-5.27082,-0.946867,0.821134,0.87201,0.929644,0.923025,222.36255,237.059220,235.371375
Kyoto,657,87.876,-11.4295,-7.58395,0.718079,0.746761,0.891798,0.918586,190.424055,227.408490,234.239430
Orleans Tune,658,81.5573,-17.131,-15.3933,0.594847,0.593918,0.835425,0.90496,151.449090,213.033375,230.76480
Lasting Thoughts,659,75.6903,-21.1414,-22.3804,0.493851,0.448324,0.78053,0.89009,114.322620,199.03515,226.97295
Epimethius,660,67.7656,-23.067,-26.9393,0.37655,0.292854,0.699558,0.834876,74.677770,178.387290,212.893380
Charybdis,661,61.6421,-24.7633,-30.8767,0.29986,0.0877972,0.638451,0.795349,22.3882860,162.805005,202.813995
Ocean Spray,662,32.1073,-14.4385,-29.0529,0.0713278,-0.166439,0.326967,0.474612,-42.441945,83.376585,121.026060
Falling Tears,663,93.8785,-2.76688,1.41001,0.849893,0.912684,0.937346,0.91973,232.734420,239.023230,234.53115
Zircon Ice,664,88.9945,-6.62089,-2.83418,0.741524,0.815382,0.892556,0.896409,207.922410,227.601780,228.584295
Monet Magic,665,84.8486,-9.88533,-5.80233,0.657107,0.733432,0.854485,0.871891,187.025160,217.893675,222.332205
Trisha's Eyes,666,72.2732,-12.8558,-10.8449,0.440669,0.555634,0.724852,0.770414,141.686670,184.837260,196.455570
Blessed Blue,667,60.3358,-15.8901,-12.7878,0.284977,0.394522,0.605164,0.656289,100.603110,154.316820,167.353695
Wish Upon a Star,668,49.4051,-17.4684,-12.6673,0.179251,0.265504,0.496314,0.542293,67.703520,126.560070,138.284715
Frozen Stream,669,33.4815,-11.7136,-9.25111,0.0776166,0.188594,0.331486,0.364526,48.091470,84.528930,92.954130
Drifting Tide,670,93.3081,-6.07352,0.237119,0.836726,0.87635,0.938988,0.921608,223.46925,239.441940,235.010040
Egg Blue,671,89.0556,-12.2545,-5.97734,0.74282,0.757698,0.90648,0.919659,193.212990,231.15240,234.513045
Quiet Pond,672,82.1987,-20.6153,-11.9631,0.606657,0.57995,0.848924,0.886376,147.88725,216.475620,226.025880
Enchanted Evening,673,73.3454,-25.9635,-17.6592,0.456923,0.388138,0.763144,0.829398,98.975190,194.601720,211.496490
Sarah's Garden,674,63.4422,-31.8895,-22.8672,0.321203,-0.0293851,0.667776,0.757947,-7.4932005,170.282880,193.276485
Blue Bliss,675,54.1093,-34.655,-24.3276,0.220776,-0.634615,0.573974,0.668082,-161.826825,146.363370,170.360910
Job's Tears,676,34.0892,-22.1102,-26.6467,0.0805118,-0.353067,0.356343,0.478644,-90.032085,90.867465,122.054220
Eastern Wind,677,91.9221,-11.7549,-1.42808,0.8053,0.808173,0.936689,0.917672,206.084115,238.855695,234.006360
Luxor Blue,678,89.2034,-15.4158,-2.89956,0.74596,0.741216,0.914464,0.897772,189.010080,233.188320,228.931860
Everest,679,85.6038,-22.2459,-5.80452,0.67198,0.626101,0.888931,0.878371,159.655755,226.677405,223.984605
Andes Sky,680,80.5981,-29.5826,-9.87037,0.577474,0.469674,0.848088,0.852021,119.766870,216.262440,217.265355
Cyan Sky,681,66.504,-38.7721,-13.2153,0.359791,-0.0405545,0.709889,0.721968,-10.3413975,181.021695,184.101840
Pleasant Stream,682,58.1046,-45.058,-13.5205,0.260712,-0.842719,0.628927,0.634719,-214.893345,160.376385,161.853345
Joyful Tears,683,36.972,-34.9433,-11.6059,0.0952283,-0.444653,0.398223,0.410453,-113.386515,101.546865,104.665515
Snow Drift,684,93.1209,-5.54735,1.38523,0.832435,0.881769,0.935452,0.910946,224.851095,238.540260,232.291230
Dillard's Blue,685,90.7901,-7.32911,0.201671,0.780223,0.838059,0.913684,0.893549,213.705045,232.989420,227.854995
Outerspace,686,84.9754,-13.9424,-3.51835,0.659588,0.706625,0.864313,0.855737,180.189375,220.399815,218.212935
Stillwater,687,74.4753,-17.7183,-6.43926,0.474478,0.549639,0.757614,0.761858,140.157945,193.191570,194.273790
Cold North,688,59.6197,-23.2072,-7.26632,0.277033,0.333137,0.609996,0.609692,84.949935,155.548980,155.471460
Atmosphere,689,50.3758,-23.8937,-7.05368,0.187351,0.226686,0.515909,0.513823,57.804930,131.556795,131.024865
Blue Period,690,30.6508,-19.327,-10.2609,0.0650435,0.0283075,0.316872,0.343357,7.2184125,80.802360,87.556035
Paradise,691,93.7181,-7.49984,1.42081,0.846177,0.872474,0.946717,0.917004,222.480870,241.412835,233.836020
Barely Aqua,692,88.9356,-16.9875,-0.895345,0.740277,0.730703,0.914478,0.879529,186.329265,233.191890,224.279895
Island Breeze,693,81.7133,-27.8049,-2.44226,0.597704,0.539276,0.855885,0.809818,137.515380,218.250675,206.503590
Turkish Teal,694,75.6319,-29.3858,-4.00423,0.492908,0.447751,0.791937,0.755036,114.176505,201.943935,192.534180
Indian Necklace,695,66.1645,-35.3635,-4.92458,0.355368,0.245342,0.699432,0.660045,62.562210,178.355160,168.311475
Meringue,696,57.3201,-39.223,-3.27811,0.25252,-0.0788259,0.61075,0.556532,-20.1006045,155.74125,141.915660
Arizona Stone,697,37.391,-30.9898,-1.68663,0.0975055,-0.109653,0.395945,0.351627,-27.961515,100.965975,89.664885
Calm Thoughts,698,92.9704,-4.55515,4.52283,0.828994,0.896466,0.930886,0.885778,228.598830,237.375930,225.873390
